,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10,media,DURACAO
141,9610,15.155376344086035,14.9146953405018,15.303405017921152,14.55340501792115,13.904121863799284,15.33870967741936,15.458064516129026,15.006810035842294,14.197670250896051,14.347670250896062,14.817992831541222,15.0
142,9904,16.175985663082443,17.001254480286747,15.984050179211472,17.676702508960574,16.326881720430105,16.90555555555556,16.836917562724008,15.171326164874548,16.811111111111117,17.135842293906812,16.60256272401434,15.0
143,9905,15.871146953405018,16.324551971326166,16.37652329749104,17.352867383512542,16.24784946236559,16.016666666666662,16.844982078853047,16.81164874551971,16.509677419354833,16.01236559139785,16.436827956989244,15.0
144,9973,46.19086021505378,51.258602150537634,47.81738351254482,45.868458781362015,43.81344086021507,45.30573476702509,42.74408602150537,43.27383512544803,42.8057347670251,42.28136200716846,45.13594982078855,35.0
145,9974,45.62562724014337,44.17401433691755,45.425806451612885,44.55304659498208,44.858602150537635,47.80967741935485,43.072043010752694,46.832078853046596,46.78781362007168,43.25663082437275,45.23953405017921,50.0
146,10088,2.996078431372548,2.74436274509804,2.7982843137254907,2.8409313725490177,2.7730392156862744,2.8115196078431377,3.148774509803922,2.786764705882352,2.7887254901960774,2.8372549019607844,2.8525735294117647,10.0
147,10089,6.054411764705883,5.5848039215686285,6.137499999999999,4.823774509803922,5.563725490196079,6.1612745098039206,4.936029411764706,6.663970588235294,6.608823529411764,5.583578431372548,5.811789215686275,10.0
148,10833,61.796415770609336,50.29363799283155,48.71003584229391,49.17661290322578,53.43718637992831,54.015860215053756,59.261559139784964,52.06415770609318,57.240949820788536,51.91039426523299,53.79068100358423,30.0
149,10836,37.41281362007168,37.194534050179215,38.46729390681002,37.84767025089605,36.53405017921148,37.1128136200717,38.10734767025088,37.838261648745544,40.142921146953405,38.09301075268816,37.87507168458781,40.0
150,11229,32.61746031746032,35.080952380952375,30.91349206349206,37.668253968253964,36.47460317460317,34.541269841269845,34.02460317460317,43.94365079365079,39.94603174603175,29.946031746031753,35.51563492063492,30.0
151,11230,27.493650793650794,24.598412698412695,23.75,26.423015873015878,21.54285714285714,25.23174603174603,25.624603174603173,23.346031746031752,23.759523809523813,27.217460317460315,24.89873015873016,45.0
152,11241,21.69677419354839,25.437096774193545,24.267204301075267,21.059677419354845,22.64032258064516,21.227419354838705,23.474193548387092,23.731720430107526,22.515591397849462,21.177419354838708,22.722741935483874,30.0
153,11242,25.412903225806453,24.637096774193544,25.24623655913979,22.101612903225803,23.883333333333333,23.718279569892477,26.830645161290327,22.04731182795699,24.25,24.441397849462366,24.25688172043011,50.0
154,11243,7.525806451612901,8.070967741935485,7.631720430107525,7.949999999999998,7.233333333333335,7.287634408602149,6.513978494623656,7.513440860215053,7.326344086021506,7.895698924731183,7.49489247311828,15.0
155,11679,23.056060606060605,19.33939393939394,20.58484848484849,21.209848484848486,18.75530303030303,22.219696969696965,24.08560606060606,17.730303030303034,20.519696969696973,21.733333333333327,20.923409090909093,50.0
156,11680,29.800757575757576,29.420454545454547,28.131818181818186,32.07878787878788,26.64848484848485,30.12954545454545,24.685606060606062,27.919696969696975,28.518939393939398,27.173484848484847,28.45075757575758,75.0
157,11681,12.049242424242424,10.878030303030304,12.578030303030301,12.362121212121211,12.340151515151517,12.813636363636364,12.224242424242426,12.358333333333333,12.00530303030303,14.165151515151512,12.377424242424242,15.0
158,12212,33.33,33.1809090909091,37.63090909090909,36.05060606060606,36.966060606060616,35.23272727272728,37.91969696969698,41.452121212121206,32.94787878787879,33.35939393939394,35.80703030303031,30.0
159,12215,46.534242424242414,48.12454545454546,51.094242424242424,44.600303030303046,48.832727272727276,53.193030303030305,56.2,49.31212121212122,49.222424242424246,49.18242424242425,49.629606060606065,30.0
160,12304,14.765116279069767,15.793023255813955,15.281782945736435,14.604263565891475,15.504651162790696,16.976744186046513,16.83178294573644,14.898449612403098,14.239922480620152,15.661627906976745,15.455736434108527,20.0
161,12307,11.467829457364338,12.894186046511624,11.644961240310078,10.812790697674417,11.012015503875967,11.000387596899225,13.576744186046511,14.983720930232558,11.876356589147289,12.64263565891473,12.191162790697673,20.0
162,12326,21.10333333333334,21.09757575757575,19.48030303030303,18.864545454545453,19.027575757575754,19.12121212121212,22.13030303030303,21.80545454545454,19.84575757575757,18.960000000000004,20.14360606060606,30.0
163,12329,28.23303030303031,27.40272727272727,27.188787878787874,25.043333333333337,22.587575757575756,26.55787878787879,31.726969696969697,25.615151515151517,23.930303030303033,26.113939393939393,26.4399696969697,30.0
164,12927,12.26674370826927,12.276836158192232,12.27110939907564,12.291833590138813,12.286800205444406,12.226040061633421,12.25701078582448,12.289856189008873,12.275321006677077,12.27901900359541,12.27205701078596,10.0
165,12928,9.255778120185,9.265690806368871,9.24047252182855,9.263816127375549,9.260914227016018,9.259065228556851,9.284514637904568,9.276117103235846,9.254904982023726,9.271982537236875,9.263325629173186,10.0
166,13514,10.57598566308244,9.956989247311826,9.875268817204299,8.927060931899643,10.045878136200717,10.725627240143368,10.564695340501789,10.05860215053763,10.17437275985663,11.356810035842297,10.226129032258063,20.0
167,13515,2.819892473118281,2.9691756272401437,2.7802867383512546,3.0449820788530477,3.176344086021506,2.718996415770611,2.9695340501792136,2.4695340501792105,3.1354838709677453,2.863978494623658,2.8948207885304673,5.0
168,13516,6.724014336917564,7.157706093189965,6.9711469534050226,6.914336917562728,7.325806451612905,7.532974910394268,7.298745519713261,7.266487455197132,7.094802867383513,7.626344086021505,7.191236559139786,10.0
169,13523,6.953645833333332,7.148177083333333,6.815104166666667,6.683333333333334,7.429166666666666,6.838281249999998,7.506770833333334,6.999739583333336,7.334635416666668,7.0067708333333325,7.071562500000001,10.0
170,13559,22.036379928315412,21.88978494623656,21.585483870967746,20.402150537634412,22.550179211469537,23.0310035842294,22.704121863799273,22.01559139784946,20.95376344086022,21.477240143369173,21.86456989247312,25.0
171,13560,17.45537634408602,17.898387096774186,17.003763440860215,18.558781362007167,19.70645161290323,21.085483870967742,16.751433691756265,19.28978494623655,19.122222222222227,17.826523297491036,18.469820788530463,25.0
172,13631,19.330769230769228,19.101923076923075,17.273076923076925,20.653846153846153,18.976282051282052,16.955769230769228,20.334615384615386,19.156410256410258,22.05833333333333,19.001923076923077,19.28429487179487,50.0
173,13632,18.245512820512822,16.78525641025641,18.778846153846157,23.04679487179487,19.774358974358975,16.457692307692305,19.66025641025641,18.84551282051282,18.68653846153846,21.103846153846153,19.138461538461538,45.0
174,13637,20.402777777777775,16.129629629629626,19.607407407407408,18.499074074074073,18.714814814814815,16.534259259259258,20.871296296296293,17.412037037037038,19.569444444444443,18.41111111111111,18.61518518518518,50.0
175,13638,21.800925925925927,17.446296296296296,22.071296296296296,22.040740740740734,20.43148148148148,18.15277777777778,19.811111111111117,19.19351851851852,24.62037037037037,21.239814814814817,20.680833333333332,45.0
176,14481,19.120512820512822,19.85897435897436,19.040384615384614,18.522435897435898,18.95192307692308,20.22948717948718,19.332051282051278,18.949358974358976,18.621153846153852,21.708333333333332,19.433461538461536,90.0
177,14482,22.09807692307692,21.53717948717949,18.737179487179485,23.439102564102562,19.853846153846156,21.611538461538466,16.892948717948716,17.992948717948718,20.26602564102564,20.470512820512816,20.289935897435893,30.0
178,14809,2.3205128205128207,2.3352564102564104,2.2596153846153846,2.2211538461538463,2.6410256410256414,2.2256410256410257,2.4814102564102565,2.2025641025641027,2.175,2.2403846153846154,2.3102564102564105,10.0
179,14810,3.037179487179487,2.5564102564102567,2.6993589743589745,2.7974358974358973,2.45,3.3230769230769233,2.1891025641025643,2.5916666666666663,2.153846153846154,2.14551282051282,2.594358974358974,10.0
180,15500,10.64128787878788,9.854545454545452,9.55378787878788,10.429166666666665,11.196212121212124,10.61628787878788,9.246969696969694,10.341666666666663,11.066666666666666,10.859469696969695,10.380606060606059,20.0
181,15501,7.942803030303031,7.750378787878788,6.809469696969699,6.999999999999999,7.131439393939392,6.7272727272727275,6.635984848484849,6.216287878787878,6.613636363636363,7.2124999999999995,7.0039772727272736,20.0
182,15502,11.973765432098766,12.57067901234568,11.369753086419756,14.698148148148144,11.786728395061727,10.718209876543208,11.453703703703708,14.663888888888895,11.291975308641977,11.10216049382716,12.1629012345679,20.0
183,15503,7.201543209876543,8.3429012345679,6.570679012345677,7.977777777777778,7.398765432098766,7.072222222222224,7.158641975308641,6.758024691358026,8.256790123456788,7.569753086419753,7.43070987654321,20.0
184,15807,13.88457943925233,13.971495327102803,15.39299065420561,17.112616822429906,14.21526479750779,14.352024922118375,16.254049844236764,14.863239875389409,16.95965732087227,15.478816199376945,15.24847352024922,15.0
185,15808,17.20872274143301,17.39657320872274,16.196417445482858,16.319937694704045,17.376635514018695,15.991900311526486,16.7493769470405,17.128504672897193,17.435981308411215,16.807788161993773,16.86118380062305,10.0
186,16822,9.9774231678487,9.357092198581562,9.784278959810873,10.144680851063825,9.543853427895982,9.848463356973994,9.826713947990541,9.625650118203314,9.798108747044923,9.842789598108748,9.774905437352245,10.0
187,16823,7.3191489361702144,7.033333333333333,6.982269503546096,6.8395981087470465,6.569976359338062,6.7509456264775425,6.7316784869976365,7.208156028368792,6.744089834515368,6.666548463356977,6.884574468085107,10.0
188,17784,12.903548387096775,12.960215053763436,13.040000000000004,12.83967741935484,13.063333333333338,12.637096774193544,12.189462365591407,12.739677419354845,12.875483870967745,12.504623655913974,12.77531182795699,45.0
189,17785,17.31870967741935,17.37483870967742,17.252043010752683,16.984946236559136,17.37806451612903,17.022903225806445,17.479892473118273,16.87892473118279,16.945913978494612,17.55516129032258,17.219139784946233,60.0
190,17786,8.430752688172042,8.746559139784944,8.401290322580646,8.208602150537633,8.686881720430106,8.956021505376347,7.915268817204302,9.456344086021506,8.333333333333332,7.742258064516129,8.487731182795699,5.0
191,17921,13.356021505376345,13.557956989247307,13.93376344086022,13.114946236559138,13.012688172043012,13.748064516129025,12.87559139784947,13.371397849462365,12.62784946236559,12.988602150537634,13.258688172043012,15.0
192,17922,16.48688172043011,16.758924731182788,17.225806451612907,16.74870967741935,16.298709677419357,17.127956989247306,16.896881720430105,17.964408602150538,17.460752688172036,18.136236559139785,17.110526881720425,15.0
193,18199,62.93016759776536,56.505027932960914,57.04553072625702,59.312150837988824,64.55153631284921,60.742877094972066,66.05740223463688,65.69459962756054,59.720949720670426,61.033147113594026,61.35933891992553,30.0
194,18200,56.11894785847303,52.00176908752328,55.77756052141527,53.71000931098692,53.068668528864066,54.140409683426434,54.474953445065175,53.736554621848775,54.72835195530726,53.050418994413384,54.080764400732356,40.0
195,18672,22.242488262910797,22.506103286384974,20.711737089201876,20.8943661971831,21.835211267605636,19.18849765258216,20.061267605633798,20.45281690140845,23.309154929577456,20.26032863849765,21.146197183098586,20.0
196,18673,20.16807511737089,20.898826291079814,19.515962441314553,19.120657276995303,20.479812206572767,18.557276995305163,21.027464788732395,21.242488262910797,19.993661971830985,18.69882629107981,19.97030516431925,20.0
197,18826,12.530660377358492,11.515408805031452,11.962893081761,12.532861635220126,12.341037735849053,12.307547169811318,12.110220125786164,11.83789308176101,11.908176100628937,12.858333333333325,12.190503144654086,20.0
198,18827,11.97861635220126,11.358176100628931,10.45597484276729,11.364622641509431,11.483962264150943,10.299056603773586,12.051415094339625,11.48380503144654,11.220283018867924,11.375628930817614,11.307154088050314,20.0
199,19028,8.619580419580421,8.168414918414921,7.971328671328667,8.341491841491841,8.90594405594406,8.256060606060608,8.718997668997671,8.387412587412587,8.231002331002337,8.514102564102563,8.411433566433567,15.0
200,19029,11.884265734265735,11.090792540792538,11.79219114219114,11.941608391608394,11.61328671328671,11.573076923076922,12.230536130536127,11.139510489510487,11.596620046620046,11.931934731934739,11.679382284382285,25.0
201,19450,30.75013333333332,33.36480000000002,31.612399999999994,29.8864,29.365066666666667,30.418800000000008,29.66226666666668,28.95333333333333,32.061866666666674,30.69,30.676506666666665,25.0
202,19451,25.824933333333334,25.838266666666666,25.303866666666675,25.60746666666667,25.712266666666682,26.35239999999998,26.244666666666657,26.20199999999999,26.57999999999999,25.53599999999999,25.920186666666666,25.0
203,19944,47.975799086757995,48.042294520547955,48.6393264840183,48.016837899543376,47.6421803652968,47.576426940639266,48.76872146118724,48.06261415525114,48.61592465753424,47.64566210045661,48.09857876712329,40.0
204,19945,36.42094748858447,36.86426940639264,36.46837899543381,36.826141552511395,36.592579908675795,37.69001141552511,36.82191780821917,36.58167808219178,35.99834474885844,37.04788812785388,36.73121575342465,30.0
205,20037,19.797817460317464,18.489087301587293,19.938690476190477,20.118650793650794,21.42718253968254,21.84007936507937,21.865476190476194,19.59722222222222,21.629365079365076,20.826785714285723,20.553035714285716,30.0
206,20038,21.768650793650796,21.256547619047613,20.350198412698425,19.56666666666667,21.614682539682548,22.33194444444444,18.48095238095238,19.329761904761906,22.45892857142857,20.021825396825392,20.718015873015876,30.0
207,20039,22.239087301587308,20.467063492063488,21.355555555555558,20.812499999999996,22.997222222222224,23.61111111111111,20.48353174603174,19.63234126984127,22.342857142857138,20.993650793650794,21.493492063492063,30.0
208,20040,20.8718253968254,21.354365079365074,20.981150793650784,18.04861111111111,19.938293650793643,22.765674603174606,19.436507936507933,20.794642857142858,21.242658730158727,20.042658730158735,20.547638888888887,30.0
209,20262,20.102830188679246,18.844025157232704,20.749999999999996,21.85880503144654,20.635220125786155,23.23584905660378,24.569182389937104,20.79874213836478,20.909433962264153,20.31603773584906,21.20201257861635,30.0
