,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,media,DURACAO
761,95650,5.510613598673297,5.459618573797673,5.456301824212265,5.451658374792699,5.448258706467657,5.398590381426196,5.458291873963512,5.4547619047619005,15.0
762,96320,28.295427728613564,28.457079646017707,23.842772861356938,23.85914454277286,28.781415929203547,28.242920353982303,26.90103244837758,26.9113990729035,12.0
763,96321,28.90383480825959,29.705457227138645,26.95058997050148,28.748820058997044,28.900000000000006,27.663716814159294,28.50235988200589,28.482111251580278,10.0
764,97526,27.54676089517078,28.536749116607766,29.088987043580655,26.809305064782116,27.444522968197866,30.283451118963477,27.93398115429918,28.234822480228836,25.0
765,97527,5.605771495877506,5.672732626619555,5.646525323910487,5.6172555948174425,5.652120141342764,5.673498233215548,5.679799764428748,5.649671882887437,5.0
766,97528,4.746289752650199,4.746643109540657,4.7724381625441925,4.77296819787988,4.782037691401673,4.73068315665491,4.7369257950530255,4.755426552246362,5.0
767,100324,63.35364077669904,62.77928802588999,64.59166666666664,62.66828478964402,62.69506472491913,62.38163430420714,68.8568770226537,63.903779472954234,80.0
768,100325,67.44854368932037,69.42953074433659,72.92063106796115,69.62265372168285,65.6796116504854,70.80186084142396,76.99716828478964,70.41428571428571,70.0
769,107149,40.35427764326053,40.581355932203266,40.4991121872476,40.04794188861968,40.27522195318791,40.33700564971737,40.67857142857127,40.39621238325823,30.0
770,107150,22.98878127522194,23.02841000807102,23.04713478611784,23.097780468119417,23.131396287328467,23.09552058111378,23.050968523002386,23.06285598985355,20.0
771,107151,58.19560129136391,58.485472154963574,59.934503631961185,59.15314769975775,57.0890234059725,57.79120258272799,58.32966101694911,58.42551596909943,40.0
772,108880,82.44931210691817,82.69431996855351,83.04292452830191,83.05782232704394,82.82279874213826,82.36588050314467,82.92034198113198,82.76477145103321,50.0
773,108881,84.3375786163527,84.4391116352206,84.57775157232753,84.16222484276774,84.58795204402546,84.67670990566084,84.68411949685579,84.49506401617295,55.0
774,113014,31.64745024875627,31.195335820895572,31.82232587064684,32.10310945273635,32.451679104477655,32.09993781094532,31.994713930348308,31.902078891258046,20.0
775,113015,35.02817164179101,35.02618159203977,34.39558457711438,34.553917910447744,34.40578358208951,34.6751243781094,34.26666666666662,34.621632906894064,20.0
776,114133,47.800303030303034,47.68686868686867,45.26676767676768,47.364040404040395,45.37929292929293,45.40242424242423,47.87252525252524,46.68174603174602,40.0
777,114134,29.50956790123457,27.958666666666677,28.073469387755104,29.849242424242423,27.553472222222226,29.296014492753617,28.566666666666663,28.68672853736304,35.0
778,114327,15.604044117647053,14.574264705882356,15.336519607843131,14.858578431372553,15.403431372549024,15.422794117647062,14.91593137254902,15.159366246498601,10.0
779,114328,14.21348039215687,15.001715686274508,14.672058823529404,14.760661764705882,15.65085784313726,14.175612745098041,14.142647058823531,14.659576330532213,15.0
780,114668,22.74666666666667,18.535833333333333,19.651666666666664,22.015833333333337,16.931666666666665,23.17416666666666,19.4625,20.359761904761903,40.0
781,114669,17.686666666666664,19.109166666666667,16.949166666666663,17.926666666666666,17.10333333333333,20.799166666666665,17.089999999999996,18.09488095238095,45.0
782,115333,37.23,42.68666666666667,40.5825,44.050000000000004,48.415000000000006,44.97583333333333,41.67583333333332,42.80226190476191,20.0
783,115334,25.4875,28.83833333333333,28.616666666666667,25.995000000000005,27.017500000000005,30.593333333333327,34.12583333333333,28.667738095238096,20.0
784,116117,29.004999999999995,28.58916666666666,29.063333333333325,24.474166666666665,23.8875,23.9475,24.575833333333332,26.220357142857132,40.0
785,116118,9.77,10.466666666666665,9.899166666666668,10.680833333333334,9.555833333333334,9.595833333333333,10.489999999999998,10.06547619047619,10.0
786,116119,36.72583333333333,30.307500000000005,28.567500000000006,30.66166666666667,26.9775,29.945833333333336,30.02583333333333,30.458809523809524,25.0
787,117131,23.260865561694295,24.041712707182317,23.4694290976059,23.797237569060776,24.195948434622462,23.64613259668509,23.35414364640885,23.680781373322812,20.0
788,117132,31.05257826887661,31.095027624309406,30.73333333333334,31.163904235727436,30.69760589318601,30.28701657458564,31.27753222836094,30.90099973691134,25.0
789,117641,5.089270833333332,5.039687499999999,5.075520833333332,5.298229166666671,5.258229166666663,5.0238541666666645,5.269687499999997,5.15063988095238,10.0
790,117644,4.897812499999995,4.861562499999995,4.804791666666663,4.756874999999995,4.759166666666661,4.905624999999995,4.820520833333329,4.829479166666661,10.0
791,117672,86.19958333333334,85.60437499999998,83.14083333333336,84.97333333333333,83.47625,83.63697916666666,85.58802083333336,84.65991071428572,60.0
792,117673,66.02322916666665,69.20614583333332,66.57312499999999,67.49427083333336,60.930625000000035,68.07843749999998,62.87374999999997,65.88279761904762,60.0
793,117676,58.322187499999984,59.96291666666667,57.99885416666668,58.3821875,61.007812499999986,60.32593750000001,59.53041666666667,59.361473214285716,40.0
794,117677,51.87218750000001,47.99093749999999,51.27791666666665,46.92895833333331,50.96510416666665,48.26031250000001,51.85687499999998,49.8788988095238,40.0
795,118422,65.06189236111067,65.28501157407358,64.98883101851806,65.28232060185144,64.95387731481442,65.16319444444399,65.10286458333289,65.11971312830643,55.0
796,118423,5.159722222222195,5.169039351851824,5.17135416666664,5.1608796296296084,5.177025462962941,5.175260416666638,5.17138310185183,5.169237764550239,10.0
797,118426,11.927575231481462,11.878993055555542,11.899710648148135,11.958362268518503,11.94499421296295,11.877228009259227,11.8958622685185,11.911817956349187,10.0
798,121446,14.832983106716002,14.840543881334874,14.868479604449828,14.867985166872577,14.88139678615565,14.821693448701996,14.895385249278837,14.858352463358537,20.0
799,121447,16.073547589616677,16.104635352286635,16.199938195302714,16.093428100535498,16.09007004532331,16.057437165224428,16.070622167284583,16.09852551651055,30.0
800,122737,26.971393841166822,26.89900054024841,27.07928146947583,27.04054565099936,27.118746623446672,27.016801728795144,27.00316045380864,27.018418615420128,15.0
801,122738,25.400594273365535,25.28511615343037,25.57285251215539,25.286007563478996,25.431928687195896,25.482171799027345,25.122204213938208,25.368696457513106,15.0
802,123718,20.045813008130132,20.10853658536591,20.05317073170738,20.0906097560976,20.022642276422808,20.128292682926883,19.830162601626053,20.039889663182397,30.0
803,123719,24.079227642276432,24.646097560975623,24.590284552845525,25.18219512195125,25.232276422764205,24.876260162601625,24.100691056910577,24.67243321718932,30.0
804,123828,28.884027777777774,29.906249999999996,29.519270833333326,32.3685763888889,32.977604166666666,30.363715277777775,28.964236111111106,30.42624007936508,25.0
805,123829,30.58315972222222,29.301041666666666,29.948090277777762,31.910763888888898,28.98055555555555,31.46857638888889,32.04375000000001,30.60513392857143,25.0
806,124353,19.24798245614034,18.82298245614035,18.861403508771918,19.143771929824567,19.299473684210522,19.26912280701754,19.544912280701748,19.16994987468671,15.0
807,124354,13.34517543859649,13.575789473684216,13.39894736842106,13.521929824561406,13.569649122807016,13.735263157894735,13.470087719298247,13.51669172932331,15.0
808,124478,22.257277777777773,22.136388888888902,22.670111111111098,22.06738888888891,21.65250000000001,22.01650000000002,22.386499999999998,22.169523809523817,25.0
809,124479,24.109888888888904,24.629888888888868,23.749055555555536,25.11638888888888,24.476666666666667,24.769388888888873,23.944666666666645,24.399420634920624,20.0
810,124487,94.79689174705278,94.34055019649895,94.75541264737417,93.89267595569873,95.23310110753854,94.2598785280461,93.81893533404808,94.4424922166082,80.0
811,124488,85.66800643086869,84.53729903537038,85.04410503751402,85.35619864237285,84.6436584494467,84.87065023222632,85.36536262951117,85.06932577961574,80.0
812,124621,22.10360843158275,22.22511611289751,22.120668095748528,22.177545551982902,22.202983208288735,22.22349053233303,22.1272775991426,22.168669933139434,30.0
813,124622,16.113754912468977,16.111825652018823,16.14590925330499,16.147463379778724,16.109699892819105,16.129028224366085,16.153072525902342,16.13010769152272,30.0
814,124775,12.634065934065937,13.200000000000003,12.894505494505495,12.434798534798539,14.399267399267401,15.648534798534799,13.667032967032968,13.554029304029305,20.0
815,124776,11.849267399267397,10.792124542124542,11.734798534798543,11.701465201465206,11.66593406593407,11.173260073260076,12.33021978021978,11.606724228152801,20.0
816,124869,0.3645299145299149,0.364209401709402,0.3647435897435901,0.36688034188034224,0.36538461538461575,0.3645299145299149,0.364209401709402,0.36492673992674035,15.0
817,124870,0.3648504273504277,0.3643162393162397,0.3641025641025645,0.3681623931623935,0.36527777777777815,0.3659188034188038,0.3645299145299149,0.3653083028083032,15.0
818,124906,7.301572327044024,7.201886792452831,6.977672955974842,6.372955974842767,7.44622641509434,7.446855345911951,6.902515723270441,7.092812219227313,15.0
819,124907,10.870754716981132,11.348742138364779,10.57610062893082,12.021383647798745,9.293396226415092,10.959748427672954,9.134276729559751,10.60062893081761,15.0
820,125063,2.3983870967741945,2.4618279569892474,2.295161290322581,2.3177419354838706,3.1629032258064513,2.893010752688172,2.509139784946237,2.5768817204301078,5.0
821,125064,15.420430107526883,15.176881720430107,14.43440860215054,14.941397849462366,13.950537634408601,14.281182795698923,14.256451612903227,14.637327188940093,5.0
822,125160,20.633962264150938,16.412578616352203,14.918553459119497,19.110691823899376,17.038364779874215,19.92955974842768,14.467924528301888,17.501662174303686,20.0
823,125161,16.76132075471698,18.147484276729564,15.26194968553459,16.804716981132074,15.567295597484279,16.301257861635218,16.620754716981132,16.49496855345912,20.0
824,125162,6.883647798742139,6.611006289308176,6.772955974842767,6.8899371069182385,5.875157232704402,7.797798742138369,7.457232704402516,6.8982479784366575,10.0
825,125163,15.071698113207548,14.072641509433964,13.923584905660373,16.807861635220124,15.551257861635216,16.36729559748428,16.199371069182394,15.427672955974842,20.0
826,125167,30.591397849462368,31.82311827956989,30.2736559139785,32.71720430107527,35.73118279569892,33.560752688172045,31.539784946236562,32.31958525345622,35.0
827,125168,27.54892473118279,25.984946236559136,32.22311827956989,25.02849462365591,29.13172043010752,27.410215053763437,23.799462365591392,27.303840245775724,40.0
828,125199,18.718279569892477,20.4489247311828,19.64301075268817,18.360752688172038,20.720430107526884,19.724731182795697,22.816129032258058,20.06175115207373,15.0
829,125200,13.496774193548386,12.148924731182795,13.084946236559135,11.929032258064515,12.733870967741936,12.222580645161292,13.53225806451613,12.735483870967741,20.0
830,125375,13.536792452830188,13.556289308176101,13.417924528301887,13.035534591194967,13.281446540880502,15.258176100628932,14.751886792452828,13.834007187780772,10.0
831,125376,9.612578616352204,11.364465408805028,12.251572327044025,11.202201257861633,9.880817610062891,12.98679245283019,11.913207547169813,11.315947888589397,10.0
832,125579,9.783333333333331,10.58404255319149,8.529078014184394,9.481914893617024,9.99645390070922,9.94645390070922,9.061347517730496,9.626089159067883,15.0
833,125580,14.476241134751776,14.998581560283684,14.86808510638298,15.59432624113475,14.31382978723404,15.524113475177302,16.449645390070923,15.174974670719351,15.0
834,125648,33.51354679802957,33.648029556650236,33.53940886699505,32.14688013136287,33.54532019704434,35.114532019704455,32.21691297208539,33.389232934553135,20.0
835,125649,33.39507389162562,32.38062397372744,33.81855500821021,34.081527093596044,32.480049261083735,32.82692939244665,33.69285714285714,33.239373680506695,20.0
